timestamp_utc,latitude,longitude,elevation_m,temperature_2m_c,relative_humidity_2m_pct,wind_speed_10m_ms,wind_direction_10m_deg,wind_gusts_10m_ms
2025-09-01T22:15:00+00:00,44.34000015258789,11.0,720.0,17.200000762939453,84.0,1.7464250326156616,193.2405242919922,6.0
2025-09-01T22:15:00+00:00,44.34000015258789,11.0,720.0,17.200000762939453,84.0,1.7464250326156616,193.2405242919922,6.0
2025-09-02T01:30:00+00:00,44.34000015258789,11.0,720.0,14.699999809265137,99.0,0.8544003963470459,290.5561218261719,4.5
2025-09-02T03:00:00+00:00,44.34000015258789,11.0,720.0,15.649999618530273,95.0,1.3038405179977417,212.47117614746094,5.300000190734863
2025-09-02T04:15:00+00:00,44.34000015258789,11.0,720.0,16.0,94.0,0.670820415019989,206.5649871826172,4.400000095367432
2025-09-02T04:15:00+00:00,44.34000015258789,11.0,720.0,16.0,94.0,0.670820415019989,206.5649871826172,4.400000095367432
2025-09-02T06:30:00+00:00,44.34000015258789,11.0,720.0,17.299999237060547,93.0,1.3000000715255737,202.61990356445312,4.599999904632568
2025-09-02T06:30:00+00:00,44.34000015258789,11.0,720.0,17.299999237060547,93.0,1.3000000715255737,202.61990356445312,4.599999904632568
2025-09-02T08:15:00+00:00,44.34000015258789,11.0,720.0,19.649999618530273,82.0,2.0615527629852295,202.8336944580078,5.699999809265137
2025-09-02T08:15:00+00:00,44.34000015258789,11.0,720.0,19.649999618530273,82.0,2.0615527629852295,202.8336944580078,5.699999809265137
2025-09-02T10:15:00+00:00,44.34000015258789,11.0,720.0,19.049999237060547,91.0,3.008321762084961,21.44780921936035,7.099999904632568
2025-09-02T10:15:00+00:00,44.34000015258789,11.0,720.0,19.049999237060547,91.0,3.008321762084961,21.44780921936035,7.099999904632568
2025-09-02T12:30:00+00:00,44.34000015258789,11.0,720.0,19.299999237060547,86.0,1.552417516708374,14.931467056274414,7.0
2025-09-02T12:30:00+00:00,44.34000015258789,11.0,720.0,19.299999237060547,86.0,1.552417516708374,14.931467056274414,7.0
2025-09-02T14:15:00+00:00,44.34000015258789,11.0,720.0,18.899999618530273,93.0,1.726267695426941,79.9920883178711,5.699999809265137
2025-09-02T15:15:00+00:00,44.34000015258789,11.0,720.0,18.600000381469727,94.0,1.4866068363189697,47.72637176513672,6.199999809265137
2025-09-02T16:15:00+00:00,44.34000015258789,11.0,720.0,17.899999618530273,92.0,1.6278821229934692,10.619609832763672,7.5
2025-09-02T16:15:00+00:00,44.34000015258789,11.0,720.0,17.899999618530273,92.0,1.6278821229934692,10.619609832763672,7.5
2025-09-02T18:15:00+00:00,44.34000015258789,11.0,720.0,16.149999618530273,66.0,1.6401219367980957,232.43133544921875,4.900000095367432
2025-09-02T18:15:00+00:00,44.34000015258789,11.0,720.0,16.149999618530273,66.0,1.6401219367980957,232.43133544921875,4.900000095367432
2025-09-02T20:15:00+00:00,44.34000015258789,11.0,720.0,14.800000190734863,73.0,2.5553863048553467,239.4208526611328,8.600000381469727
2025-09-02T20:15:00+00:00,44.34000015258789,11.0,720.0,14.800000190734863,73.0,2.5553863048553467,239.4208526611328,8.600000381469727
2025-09-02T22:15:00+00:00,44.34000015258789,11.0,720.0,15.0,75.0,1.8439089059829712,220.60121154785156,7.5
2025-09-02T23:15:00+00:00,44.34000015258789,11.0,720.0,14.75,71.0,2.051828384399414,226.9749298095703,7.599999904632568
2025-09-03T01:15:00+00:00,44.34000015258789,11.0,720.0,15.0,70.0,1.8384774923324585,224.99989318847656,6.5
2025-09-03T02:45:00+00:00,44.34000015258789,11.0,720.0,14.800000190734863,69.0,1.6401219367980957,217.56866455078125,5.400000095367432
2025-09-03T02:45:00+00:00,44.34000015258789,11.0,720.0,14.800000190734863,69.0,1.6401219367980957,217.56866455078125,5.400000095367432
2025-09-03T04:15:00+00:00,44.34000015258789,11.0,720.0,14.600000381469727,69.0,1.6970562934875488,224.99989318847656,5.800000190734863
2025-09-03T04:15:00+00:00,44.34000015258789,11.0,720.0,14.600000381469727,69.0,1.6970562934875488,224.99989318847656,5.800000190734863
2025-09-03T06:15:00+00:00,44.34000015258789,11.0,720.0,16.200000762939453,67.0,0.8944272398948669,206.5649871826172,3.200000047683716
2025-09-03T06:15:00+00:00,44.34000015258789,11.0,720.0,16.200000762939453,67.0,0.8944272398948669,206.5649871826172,3.200000047683716
2025-09-03T08:15:00+00:00,44.34000015258789,11.0,720.0,19.049999237060547,70.0,0.4000000059604645,180.0,2.5
2025-09-03T08:15:00+00:00,44.34000015258789,11.0,720.0,19.049999237060547,70.0,0.4000000059604645,180.0,2.5
2025-09-03T10:15:00+00:00,44.34000015258789,11.0,720.0,20.75,66.0,1.838477611541748,22.380184173583984,4.400000095367432
2025-09-03T10:15:00+00:00,44.34000015258789,11.0,720.0,20.75,66.0,1.838477611541748,22.380184173583984,4.400000095367432
2025-09-03T12:30:00+00:00,44.34000015258789,11.0,720.0,21.700000762939453,61.0,1.9924858808517456,17.52566909790039,4.699999809265137
2025-09-03T12:30:00+00:00,44.34000015258789,11.0,720.0,21.700000762939453,61.0,1.9924858808517456,17.52566909790039,4.699999809265137
2025-09-03T14:15:00+00:00,44.34000015258789,11.0,720.0,22.0,59.0,1.9697715044021606,23.962491989135742,4.5
2025-09-03T15:15:00+00:00,44.34000015258789,11.0,720.0,21.399999618530273,61.0,1.8439089059829712,49.39878463745117,3.0999999046325684
2025-09-03T16:15:00+00:00,44.34000015258789,11.0,720.0,20.649999618530273,66.0,2.2360680103302,63.43501281738281,4.400000095367432
2025-09-03T16:15:00+00:00,44.34000015258789,11.0,720.0,20.649999618530273,66.0,2.2360680103302,63.43501281738281,4.400000095367432
2025-09-03T18:15:00+00:00,44.34000015258789,11.0,720.0,18.100000381469727,79.0,1.1313709020614624,135.00010681152344,3.700000047683716
2025-09-03T18:15:00+00:00,44.34000015258789,11.0,720.0,18.100000381469727,79.0,1.1313709020614624,135.00010681152344,3.700000047683716
2025-09-03T20:15:00+00:00,44.34000015258789,11.0,720.0,17.5,80.0,1.1704699993133545,199.9832000732422,4.0
2025-09-03T20:15:00+00:00,44.34000015258789,11.0,720.0,17.5,80.0,1.1704699993133545,199.9832000732422,4.0
2025-09-03T22:15:00+00:00,44.34000015258789,11.0,720.0,16.649999618530273,81.0,1.3453624248504639,228.0128631591797,2.0999999046325684
2025-09-03T22:15:00+00:00,44.34000015258789,11.0,720.0,16.649999618530273,81.0,1.3453624248504639,228.0128631591797,2.0999999046325684
2025-09-04T01:15:00+00:00,44.34000015258789,11.0,720.0,16.049999237060547,79.0,1.0,216.86997985839844,1.899999976158142
2025-09-04T02:45:00+00:00,44.34000015258789,11.0,720.0,15.75,77.0,1.0770329236984253,201.8014678955078,1.5
2025-09-04T02:45:00+00:00,44.34000015258789,11.0,720.0,15.75,77.0,1.0770329236984253,201.8014678955078,1.5
2025-09-04T04:15:00+00:00,44.34000015258789,11.0,720.0,15.5,78.0,1.2083046436309814,204.44393920898438,1.7000000476837158
2025-09-04T04:15:00+00:00,44.34000015258789,11.0,720.0,15.5,78.0,1.2083046436309814,204.44393920898438,1.7000000476837158
2025-09-04T06:15:00+00:00,44.34000015258789,11.0,720.0,17.350000381469727,76.0,0.8999999761581421,180.0,1.899999976158142
2025-09-04T06:15:00+00:00,44.34000015258789,11.0,720.0,17.350000381469727,76.0,0.8999999761581421,180.0,1.899999976158142
2025-09-04T08:15:00+00:00,44.34000015258789,11.0,720.0,20.549999237060547,68.0,1.3601471185684204,53.972537994384766,3.299999952316284
2025-09-04T08:15:00+00:00,44.34000015258789,11.0,720.0,20.549999237060547,68.0,1.3601471185684204,53.972537994384766,3.299999952316284
2025-09-04T10:15:00+00:00,44.34000015258789,11.0,720.0,22.0,67.0,1.7464250326156616,66.37061309814453,3.700000047683716
2025-09-04T10:15:00+00:00,44.34000015258789,11.0,720.0,22.0,67.0,1.7464250326156616,66.37061309814453,3.700000047683716
2025-09-04T12:30:00+00:00,44.34000015258789,11.0,720.0,23.75,61.0,2.3259406089782715,64.53669738769531,5.300000190734863
2025-09-04T12:30:00+00:00,44.34000015258789,11.0,720.0,23.75,61.0,2.3259406089782715,64.53669738769531,5.300000190734863
2025-09-04T14:15:00+00:00,44.34000015258789,11.0,720.0,23.950000762939453,59.0,2.720294237136841,53.972537994384766,6.599999904632568
2025-09-04T15:15:00+00:00,44.34000015258789,11.0,720.0,23.5,58.0,2.915475845336914,59.036319732666016,6.599999904632568
2025-09-04T16:15:00+00:00,44.34000015258789,11.0,720.0,22.850000381469727,58.0,2.8460500240325928,71.5649642944336,5.5
2025-09-04T16:15:00+00:00,44.34000015258789,11.0,720.0,22.850000381469727,58.0,2.8460500240325928,71.5649642944336,5.5
2025-09-04T18:15:00+00:00,44.34000015258789,11.0,720.0,19.899999618530273,70.0,1.4866068363189697,137.72637939453125,6.0
2025-09-04T18:15:00+00:00,44.34000015258789,11.0,720.0,19.899999618530273,70.0,1.4866068363189697,137.72637939453125,6.0
2025-09-04T20:15:00+00:00,44.34000015258789,11.0,720.0,18.899999618530273,77.0,2.1095023155212402,211.4295196533203,4.800000190734863
2025-09-04T20:15:00+00:00,44.34000015258789,11.0,720.0,18.899999618530273,77.0,2.1095023155212402,211.4295196533203,4.800000190734863
2025-09-04T22:15:00+00:00,44.34000015258789,11.0,720.0,18.399999618530273,79.0,1.9104971885681152,227.12110900878906,6.099999904632568
2025-09-04T22:15:00+00:00,44.34000015258789,11.0,720.0,18.399999618530273,79.0,1.9104971885681152,227.12110900878906,6.099999904632568
2025-09-05T01:15:00+00:00,44.34000015258789,11.0,720.0,17.399999618530273,61.0,1.6970562934875488,224.99989318847656,6.699999809265137
2025-09-05T02:45:00+00:00,44.34000015258789,11.0,720.0,17.399999618530273,54.0,1.6643316745758057,212.73521423339844,5.0
2025-09-05T02:45:00+00:00,44.34000015258789,11.0,720.0,17.399999618530273,54.0,1.6643316745758057,212.73521423339844,5.0
2025-09-05T04:15:00+00:00,44.34000015258789,11.0,720.0,15.949999809265137,60.0,1.392838716506958,201.03758239746094,3.200000047683716
2025-09-05T04:15:00+00:00,44.34000015258789,11.0,720.0,15.949999809265137,60.0,1.392838716506958,201.03758239746094,3.200000047683716
2025-09-05T06:30:00+00:00,44.34000015258789,11.0,720.0,18.799999237060547,60.0,1.3038405179977417,212.47117614746094,3.9000000953674316
2025-09-05T06:30:00+00:00,44.34000015258789,11.0,720.0,18.799999237060547,60.0,1.3038405179977417,212.47117614746094,3.9000000953674316
2025-09-05T08:15:00+00:00,44.34000015258789,11.0,720.0,21.600000381469727,61.0,0.6324555277824402,251.56495666503906,3.5999999046325684
2025-09-05T08:15:00+00:00,44.34000015258789,11.0,720.0,21.600000381469727,61.0,0.6324555277824402,251.56495666503906,3.5999999046325684
2025-09-05T10:15:00+00:00,44.34000015258789,11.0,720.0,23.100000381469727,58.0,1.341640830039978,26.564985275268555,3.4000000953674316
2025-09-05T10:15:00+00:00,44.34000015258789,11.0,720.0,23.100000381469727,58.0,1.341640830039978,26.564985275268555,3.4000000953674316
2025-09-05T12:30:00+00:00,44.34000015258789,11.0,720.0,23.549999237060547,58.0,1.600000023841858,90.0,5.699999809265137
2025-09-05T12:30:00+00:00,44.34000015258789,11.0,720.0,23.549999237060547,58.0,1.600000023841858,90.0,5.699999809265137
2025-09-05T14:15:00+00:00,44.34000015258789,11.0,720.0,24.450000762939453,47.0,3.7054014205932617,273.093994140625,7.5
2025-09-05T15:15:00+00:00,44.34000015258789,11.0,720.0,23.549999237060547,55.0,3.041381359100342,279.4622497558594,7.300000190734863
2025-09-05T16:15:00+00:00,44.34000015258789,11.0,720.0,21.5,75.0,2.220360517501831,352.23492431640625,6.699999809265137
2025-09-05T16:15:00+00:00,44.34000015258789,11.0,720.0,21.5,75.0,2.220360517501831,352.23492431640625,6.699999809265137
2025-09-05T18:15:00+00:00,44.34000015258789,11.0,720.0,18.549999237060547,46.0,1.77200448513031,253.61038208007812,7.800000190734863
2025-09-05T18:15:00+00:00,44.34000015258789,11.0,720.0,18.549999237060547,46.0,1.77200448513031,253.61038208007812,7.800000190734863
2025-09-05T20:15:00+00:00,44.34000015258789,11.0,720.0,17.450000762939453,55.0,1.7691805362701416,222.70936584472656,3.9000000953674316
2025-09-05T20:15:00+00:00,44.34000015258789,11.0,720.0,17.450000762939453,55.0,1.7691805362701416,222.70936584472656,3.9000000953674316
2025-09-05T22:15:00+00:00,44.34000015258789,11.0,720.0,17.049999237060547,58.0,1.5556349754333496,224.99989318847656,3.799999952316284
2025-09-05T22:15:00+00:00,44.34000015258789,11.0,720.0,17.049999237060547,58.0,1.5556349754333496,224.99989318847656,3.799999952316284
2025-09-06T01:15:00+00:00,44.34000015258789,11.0,720.0,16.149999618530273,59.0,1.0630146265029907,221.18582153320312,2.5
2025-09-06T02:45:00+00:00,44.34000015258789,11.0,720.0,16.049999237060547,61.0,0.8062257766723633,187.1249237060547,1.7999999523162842
2025-09-06T02:45:00+00:00,44.34000015258789,11.0,720.0,16.049999237060547,61.0,0.8062257766723633,187.1249237060547,1.7999999523162842
2025-09-06T04:15:00+00:00,44.34000015258789,11.0,720.0,15.550000190734863,73.0,0.4000000059604645,180.0,1.100000023841858
2025-09-06T04:15:00+00:00,44.34000015258789,11.0,720.0,15.550000190734863,73.0,0.4000000059604645,180.0,1.100000023841858
2025-09-06T06:15:00+00:00,44.34000015258789,11.0,720.0,17.350000381469727,67.0,0.5,216.86997985839844,1.2000000476837158
2025-09-06T06:15:00+00:00,44.34000015258789,11.0,720.0,17.350000381469727,67.0,0.5,216.86997985839844,1.2000000476837158
2025-09-06T08:15:00+00:00,44.34000015258789,11.0,720.0,20.299999237060547,60.0,1.4866068363189697,19.653913497924805,3.5
2025-09-06T08:15:00+00:00,44.34000015258789,11.0,720.0,20.299999237060547,60.0,1.4866068363189697,19.653913497924805,3.5
2025-09-06T10:15:00+00:00,44.34000015258789,11.0,720.0,21.600000381469727,61.0,2.683281660079956,26.564985275268555,3.200000047683716
2025-09-06T10:15:00+00:00,44.34000015258789,11.0,720.0,21.600000381469727,61.0,2.683281660079956,26.564985275268555,3.200000047683716
2025-09-06T12:30:00+00:00,44.34000015258789,11.0,720.0,22.799999237060547,53.0,2.469817876815796,21.370695114135742,4.0
2025-09-06T12:30:00+00:00,44.34000015258789,11.0,720.0,22.799999237060547,53.0,2.469817876815796,21.370695114135742,4.0
2025-09-06T14:15:00+00:00,44.34000015258789,11.0,720.0,23.049999237060547,51.0,2.4413111209869385,34.99209976196289,4.900000095367432
2025-09-06T15:15:00+00:00,44.34000015258789,11.0,720.0,22.799999237060547,50.0,2.9732136726379395,42.27362823486328,4.900000095367432
2025-09-06T16:15:00+00:00,44.34000015258789,11.0,720.0,22.0,53.0,2.051828384399414,46.97492980957031,4.300000190734863
2025-09-06T16:15:00+00:00,44.34000015258789,11.0,720.0,22.0,53.0,2.051828384399414,46.97492980957031,4.300000190734863
2025-09-06T18:15:00+00:00,44.34000015258789,11.0,720.0,18.5,64.0,1.403566837310791,85.91446685791016,4.800000190734863
2025-09-06T18:15:00+00:00,44.34000015258789,11.0,720.0,18.5,64.0,1.403566837310791,85.91446685791016,4.800000190734863
2025-09-06T20:15:00+00:00,44.34000015258789,11.0,720.0,17.649999618530273,62.0,0.9486832618713379,108.43504333496094,4.300000190734863
2025-09-06T20:15:00+00:00,44.34000015258789,11.0,720.0,17.649999618530273,62.0,0.9486832618713379,108.43504333496094,4.300000190734863
2025-09-06T22:15:00+00:00,44.34000015258789,11.0,720.0,16.75,61.0,1.3453624248504639,221.9871368408203,1.899999976158142
2025-09-06T23:15:00+00:00,44.34000015258789,11.0,720.0,16.450000762939453,64.0,1.1180340051651,206.5649871826172,1.7999999523162842
2025-09-07T01:30:00+00:00,44.34000015258789,11.0,720.0,16.25,66.0,0.22360680997371674,116.56498718261719,1.100000023841858
2025-09-07T03:00:00+00:00,44.34000015258789,11.0,720.0,15.449999809265137,76.0,0.5099019408226013,191.3098907470703,1.899999976158142
2025-09-07T04:15:00+00:00,44.34000015258789,11.0,720.0,15.149999618530273,77.0,0.3162277638912201,198.43504333496094,1.7999999523162842
2025-09-07T04:15:00+00:00,44.34000015258789,11.0,720.0,15.149999618530273,77.0,0.3162277638912201,198.43504333496094,1.7999999523162842
2025-09-07T06:15:00+00:00,44.34000015258789,11.0,720.0,16.149999618530273,78.0,0.8544003963470459,200.55612182617188,1.2999999523162842
2025-09-07T06:15:00+00:00,44.34000015258789,11.0,720.0,16.149999618530273,78.0,0.8544003963470459,200.55612182617188,1.2999999523162842
2025-09-07T08:15:00+00:00,44.34000015258789,11.0,720.0,20.399999618530273,59.0,0.44721361994743347,333.4350280761719,2.9000000953674316
2025-09-07T08:15:00+00:00,44.34000015258789,11.0,720.0,20.399999618530273,59.0,0.44721361994743347,333.4350280761719,2.9000000953674316
2025-09-07T10:15:00+00:00,44.34000015258789,11.0,720.0,22.399999618530273,55.0,2.0,36.869991302490234,5.0
2025-09-07T10:15:00+00:00,44.34000015258789,11.0,720.0,22.399999618530273,55.0,2.0,36.869991302490234,5.0
2025-09-07T12:30:00+00:00,44.34000015258789,11.0,720.0,24.0,46.0,2.220360279083252,35.837745666503906,5.300000190734863
2025-09-07T12:30:00+00:00,44.34000015258789,11.0,720.0,24.0,46.0,2.220360279083252,35.837745666503906,5.300000190734863
2025-09-07T14:15:00+00:00,44.34000015258789,11.0,720.0,23.450000762939453,49.0,3.047950029373169,48.99100875854492,7.5
2025-09-07T15:15:00+00:00,44.34000015258789,11.0,720.0,23.149999618530273,50.0,2.662705421447754,55.713077545166016,7.300000190734863
2025-09-07T16:15:00+00:00,44.34000015258789,11.0,720.0,22.25,54.0,2.3769729137420654,75.37908935546875,6.5
2025-09-07T16:15:00+00:00,44.34000015258789,11.0,720.0,22.25,54.0,2.3769729137420654,75.37908935546875,6.5
2025-09-07T18:15:00+00:00,44.34000015258789,11.0,720.0,18.700000762939453,65.0,1.838477611541748,112.38018035888672,6.5
2025-09-07T18:15:00+00:00,44.34000015258789,11.0,720.0,18.700000762939453,65.0,1.838477611541748,112.38018035888672,6.5
2025-09-07T20:15:00+00:00,44.34000015258789,11.0,720.0,18.200000762939453,67.0,1.2727922201156616,224.99989318847656,3.0
2025-09-07T20:15:00+00:00,44.34000015258789,11.0,720.0,18.200000762939453,67.0,1.2727922201156616,224.99989318847656,3.0
2025-09-07T22:15:00+00:00,44.34000015258789,11.0,720.0,17.149999618530273,72.0,1.5556349754333496,224.99989318847656,2.9000000953674316
2025-09-07T22:15:00+00:00,44.34000015258789,11.0,720.0,17.149999618530273,72.0,1.5556349754333496,224.99989318847656,2.9000000953674316
2025-09-08T01:30:00+00:00,44.34000015258789,11.0,720.0,16.299999237060547,75.0,1.341640830039978,206.5649871826172,2.9000000953674316
2025-09-08T03:00:00+00:00,44.34000015258789,11.0,720.0,15.75,79.0,1.341640830039978,206.5649871826172,2.0
2025-09-08T04:15:00+00:00,44.34000015258789,11.0,720.0,15.550000190734863,80.0,1.5811388492584229,198.43504333496094,2.5999999046325684
2025-09-08T04:15:00+00:00,44.34000015258789,11.0,720.0,15.550000190734863,80.0,1.5811388492584229,198.43504333496094,2.5999999046325684
2025-09-08T06:30:00+00:00,44.34000015258789,11.0,720.0,18.450000762939453,72.0,1.0,180.0,2.700000047683716
2025-09-08T06:30:00+00:00,44.34000015258789,11.0,720.0,18.450000762939453,72.0,1.0,180.0,2.700000047683716
2025-09-08T08:15:00+00:00,44.34000015258789,11.0,720.0,21.0,66.0,0.7071067690849304,44.99989700317383,2.5999999046325684
2025-09-08T08:15:00+00:00,44.34000015258789,11.0,720.0,21.0,66.0,0.7071067690849304,44.99989700317383,2.5999999046325684
2025-09-08T10:15:00+00:00,44.34000015258789,11.0,720.0,22.350000381469727,61.0,2.051828384399414,43.02507019042969,4.900000095367432
2025-09-08T10:15:00+00:00,44.34000015258789,11.0,720.0,22.350000381469727,61.0,2.051828384399414,43.02507019042969,4.900000095367432
2025-09-08T12:30:00+00:00,44.34000015258789,11.0,720.0,22.899999618530273,61.0,2.220360279083252,54.162269592285156,5.599999904632568
